opponent_team,opponent_team_name
9,LIV
12,MID
18,WAT
16,SWA
10,MCI
15,SUN
2,BOU
20,WHU
8,LEI
1,ARS
6,EVE
17,TOT
14,STK
4,CHE
3,BUR
19,WBA
11,MUN
13,SOU
5,CRY
7,HUL
